chr,start_div_100,Normal_count1,Normal_count2,Normal_count3,Normal_count4,Normal_count5,GBM_count1,GBM_count2,GBM_count3,GBM_count4,GBM_count5
8,662239,1,4,3,1,2,3,1,1,1,1
8,662285,5,3,2,2,2,2,2,2,2,2
8,662374,12,6,1,7,12,1,4,6,6,1
8,662375,2,2,2,1,2,2,2,2,2,2
8,662376,1,1,2,1,1,1,1,1,1,1
8,662765,2,4,4,3,3,1,1,1,1,1
8,662766,2,2,1,2,1,1,1,1,2,1
8,663167,5,5,5,3,5,6,3,6,3,3
8,663179,8,8,8,8,8,7,7,7,7,7
8,663180,2,2,2,2,2,1,1,1,1,1
8,663276,2,2,2,2,2,1,1,1,1,1
8,663277,1,4,4,1,1,1,1,1,1,1
8,663670,4,3,1,1,2,1,1,1,1,1
8,663874,11,11,11,5,11,5,5,5,5,5
8,663875,7,7,7,4,7,4,4,4,4,4
8,664290,3,3,3,4,2,3,3,5,3,3
8,664291,14,14,8,11,11,14,14,14,14,14
8,664292,7,7,4,7,7,7,8,8,7,7
8,664293,17,17,17,17,17,17,17,17,17,17
8,664294,26,26,26,16,15,5,26,16,18,26
8,664296,10,10,6,5,10,11,11,11,10,10
8,664297,12,10,11,5,5,18,19,18,12,12
8,664298,8,4,8,8,8,8,8,8,8,8
8,664299,3,3,3,3,3,3,3,3,3,3
8,664307,1,1,1,2,1,1,1,1,1,1
8,664308,7,7,7,5,7,7,5,5,5,5
8,664324,19,14,5,19,5,5,5,5,19,5
8,664325,21,10,13,19,4,18,18,11,22,18
8,664604,8,3,8,3,6,8,7,5,7,4
8,664605,6,5,5,5,6,6,2,5,5,2
8,664914,6,2,5,5,5,3,3,3,3,3
8,664915,3,2,3,3,3,1,1,1,1,1
8,664941,4,5,3,2,2,5,5,5,5,5
8,664942,3,1,2,1,4,1,1,4,1,2
8,665052,4,3,3,3,2,6,10,10,10,10
8,665053,11,7,11,11,6,10,14,14,14,14
8,665054,12,12,12,12,12,24,24,24,24,24
8,665087,2,2,2,4,2,2,2,2,2,2
8,665088,4,2,3,3,4,2,2,2,2,2
8,665160,5,3,6,5,5,3,5,3,5,5
8,665255,3,1,4,3,3,3,3,3,2,2
8,665264,4,4,2,4,7,3,3,6,3,3
8,665420,3,1,3,1,1,3,4,3,3,3
8,665421,7,8,7,8,5,7,7,8,7,7
8,665423,1,14,8,1,8,2,2,2,2,2
8,665425,11,11,5,11,11,11,11,11,22,5
8,665609,5,3,5,5,5,2,2,2,2,2
8,665610,4,2,4,4,4,2,2,2,2,2
8,665611,1,1,1,1,1,2,1,1,1,1
8,666125,9,9,9,5,9,7,7,7,7,7
8,666126,22,17,10,12,16,13,13,19,6,6
8,666129,10,19,19,22,22,23,12,22,12,11
8,666213,13,11,13,14,6,6,6,13,6,6
8,666214,5,6,6,5,3,4,3,5,3,3
8,666244,3,5,7,5,5,5,5,5,5,4
8,666510,3,1,1,3,2,1,1,1,2,1
8,666664,11,11,5,10,10,13,7,6,7,6
8,666665,3,5,5,5,2,6,6,6,6,6
8,666666,7,16,15,14,11,18,18,16,18,18
8,666684,4,4,1,2,6,4,4,8,4,4
8,666715,3,9,6,7,2,2,2,3,6,2
8,666716,3,3,3,7,3,3,3,8,3,4
8,666892,2,1,2,2,2,1,1,1,1,1
8,666893,1,1,2,2,1,1,2,1,1,1
8,666913,7,4,4,7,7,6,10,10,6,10
8,666914,3,1,1,3,3,13,14,14,13,8
8,666964,10,9,4,9,9,4,4,4,4,4
8,666965,5,5,3,5,6,3,3,3,5,3
8,667068,4,4,3,4,6,3,3,3,3,5
8,667069,3,3,4,3,7,3,3,3,3,3
8,667123,5,3,2,3,6,1,1,4,1,2
8,667124,5,9,9,9,9,10,9,9,9,9
8,667125,12,26,17,16,24,25,27,26,26,26
8,667126,7,10,5,7,14,14,14,14,14,14
8,667127,14,8,15,8,17,27,28,28,28,27
8,667377,2,2,2,1,3,3,1,1,1,1
8,667378,2,2,2,1,2,1,2,1,1,1
8,667379,3,3,3,2,3,1,3,2,1,1
8,667701,9,9,9,8,9,5,5,5,5,5
8,667702,7,6,7,7,7,3,3,3,3,3
8,667751,18,18,7,7,5,18,18,7,18,15
8,667754,21,25,22,21,11,25,21,21,25,25
8,667755,16,16,10,16,13,3,3,3,3,3
8,667841,6,5,5,2,5,3,3,3,3,3
8,668707,19,19,19,24,19,14,9,15,19,19
8,669106,4,3,4,1,1,3,2,3,3,3
8,669107,3,5,5,2,4,3,1,3,3,3
8,669251,12,12,12,6,6,12,11,11,11,11
8,669253,12,18,8,2,7,23,19,19,24,23
8,669254,18,8,18,8,8,18,20,18,18,18
8,669258,2,5,6,6,8,3,3,3,1,3
8,669265,4,4,4,7,1,12,12,12,12,12
8,669379,1,1,1,2,3,1,1,4,1,1
8,669380,4,2,4,2,4,2,2,2,2,2
8,669381,4,2,3,2,3,2,1,2,2,1
8,669550,5,5,6,6,6,6,6,6,6,5
8,669612,10,10,7,15,2,22,22,22,18,22
8,669613,15,15,15,15,7,17,15,15,10,15
8,669614,17,17,17,8,8,25,17,17,23,9
8,669615,17,17,17,9,9,20,21,17,17,11
8,669616,10,10,10,10,10,18,18,12,10,19
8,669617,33,33,33,33,32,33,33,33,33,33
8,669618,20,13,20,20,12,20,20,20,20,20
8,669619,11,5,11,11,6,11,11,11,11,11
8,669620,1,2,2,3,1,4,4,4,4,3
8,669621,16,3,4,18,4,7,7,7,7,7
8,669624,12,9,3,12,4,13,13,6,6,6
8,669627,9,15,10,15,9,14,11,15,11,11
8,669666,7,5,4,6,5,5,5,5,5,5
8,669864,6,5,10,4,6,6,6,6,6,6
8,669865,18,16,18,14,11,18,18,18,18,18
8,669866,6,6,8,8,4,6,6,6,6,6
8,670194,3,8,1,4,4,7,4,7,4,4
8,670195,6,9,3,6,6,7,3,7,3,3
8,670284,16,16,8,16,16,16,15,15,15,15
8,670285,15,15,14,15,4,15,15,15,15,15
8,670286,17,17,14,17,12,18,17,18,18,17
8,670287,11,11,6,11,11,11,11,11,11,11
8,670447,1,3,3,1,3,1,1,1,1,1
8,670619,10,9,9,9,10,3,7,7,10,3
8,670620,16,14,16,11,13,8,13,16,13,8
8,670644,17,17,13,4,10,17,17,17,17,17
8,670648,4,8,8,5,8,4,4,4,4,4
8,670649,14,10,15,8,15,15,14,14,14,14
8,671347,3,7,2,4,2,4,4,4,4,4
8,671348,3,5,2,2,3,2,2,2,2,2
8,671709,3,3,2,1,3,2,2,2,2,2
8,671887,4,4,1,4,4,3,3,3,3,3
8,671888,6,4,4,5,8,3,3,3,3,3
8,672014,3,3,4,2,2,1,1,1,1,1
8,672015,7,5,5,8,2,5,3,3,3,3
8,672100,5,5,3,3,2,2,2,2,2,2
8,672111,3,1,5,5,3,6,6,6,6,3
8,673105,3,6,5,3,4,4,4,4,4,4
8,673106,12,14,7,5,5,1,5,1,1,1
8,673107,8,13,4,4,4,1,4,1,1,1
8,673108,7,7,7,7,7,7,6,7,7,3
8,673200,3,3,4,4,1,3,3,3,3,2
8,673431,4,5,7,11,10,4,4,4,4,4
8,673432,6,2,5,5,6,3,3,3,3,3
8,673436,11,11,6,15,11,11,11,6,10,11
8,673437,28,28,14,12,28,28,28,20,28,28
8,673438,34,38,26,10,34,38,38,38,38,38
8,673439,16,24,18,15,8,15,16,22,15,15
8,674112,8,3,5,6,3,3,3,1,1,1
8,674113,4,3,3,1,2,3,2,7,2,2
8,674373,8,9,8,2,2,3,3,3,3,3
8,674461,2,2,2,2,3,3,2,2,2,2
8,674743,6,3,8,5,1,7,7,7,6,7
8,674788,2,3,3,4,2,3,2,2,3,3
8,674789,4,3,4,6,4,3,1,1,3,3
8,675388,4,4,4,4,3,2,2,2,2,2
8,675389,3,3,3,3,3,1,1,1,1,1
8,676306,4,1,1,1,1,1,1,1,1,1
8,676307,6,3,8,7,9,6,6,6,6,6
8,676309,6,5,4,3,2,1,1,1,1,1
8,676853,2,3,2,6,2,2,2,2,2,2
8,676854,3,6,6,7,6,6,6,6,6,6
8,676855,4,1,6,10,6,1,1,1,1,1
8,677329,5,1,1,1,1,14,13,13,13,13
8,678675,1,1,1,1,1,1,1,1,1,1
8,679332,3,3,3,5,5,9,5,5,5,5
8,679333,7,7,3,1,1,5,5,5,5,5
8,679522,8,8,12,13,5,10,8,7,8,10
8,679523,18,30,7,21,18,18,32,18,33,18
8,679524,15,20,13,26,7,13,26,20,25,13
8,679526,15,32,19,19,11,22,22,22,32,22
8,679527,4,8,8,8,4,4,4,4,8,4
8,681152,3,3,3,3,3,4,4,8,4,8
8,682246,2,6,4,4,5,4,4,4,4,4
8,683307,13,18,13,9,13,12,12,12,6,6
8,683308,8,17,6,6,13,27,30,30,27,15
8,683309,18,16,17,16,16,22,22,23,23,20
8,683310,15,15,15,15,15,15,15,15,15,15
8,683312,19,11,20,19,19,19,19,19,19,19
8,683315,9,10,5,5,4,9,9,13,9,9
8,687173,6,10,8,8,5,7,7,7,7,7
8,687573,5,5,2,2,1,1,3,1,1,1
8,688428,6,8,3,3,4,4,7,7,4,4
8,688429,3,3,2,2,1,3,3,4,1,1
8,690000,10,5,10,5,10,5,5,5,5,5
8,690001,2,2,1,1,2,1,1,1,1,1
8,693219,2,3,2,3,2,2,2,2,2,2
8,693220,1,4,2,4,2,1,2,1,2,1
8,693385,2,2,2,2,2,2,2,2,2,2
8,693388,2,1,1,1,2,2,1,2,1,1
8,694928,10,10,11,9,1,3,3,3,3,3
8,694929,9,9,9,5,5,9,9,9,9,9
8,696202,1,3,2,3,3,1,1,1,1,3
8,696356,5,5,9,9,5,10,10,5,5,5
8,696632,1,1,4,4,1,2,2,2,2,2
8,696729,1,4,4,2,3,3,3,2,3,3
8,696730,6,8,3,2,4,3,3,1,5,3
8,697112,3,5,5,5,3,5,5,5,5,5
8,697291,3,3,3,1,4,1,3,1,3,1
8,697292,8,8,4,4,4,4,8,4,8,4
8,697293,7,4,11,4,1,7,7,4,4,7
8,697639,5,1,4,2,2,3,4,1,3,3
8,697640,6,4,11,6,2,3,3,2,3,3
8,698326,5,5,6,5,5,9,9,5,9,5
8,698328,8,16,14,14,6,8,15,16,16,16
8,698329,10,16,21,22,9,11,17,17,14,17
8,698330,27,15,13,23,13,27,27,24,17,25
8,698331,22,22,19,21,19,23,23,21,23,20
8,698332,18,9,14,18,14,18,18,18,18,18
8,698333,8,6,11,12,7,1,12,1,2,1
8,698341,2,2,2,2,1,6,1,1,1,1
8,698344,2,3,3,1,2,4,6,6,3,6
8,698345,12,12,12,12,12,19,12,12,12,12
8,698346,14,16,15,14,14,15,15,15,15,15
8,698557,6,6,1,2,3,4,2,3,3,3
8,698558,4,9,5,5,9,9,4,9,9,9
8,698602,1,1,1,2,2,1,3,3,1,3
8,698603,9,14,13,14,18,10,14,14,10,14
8,699371,1,1,1,1,1,1,1,1,1,1
8,699389,1,2,1,1,1,1,1,1,1,1
8,699430,1,1,1,1,1,1,1,1,1,1
8,699431,5,5,2,4,2,2,2,3,3,4
8,699609,6,5,4,6,4,3,2,2,2,2
8,699632,5,2,3,3,2,3,3,3,2,2
8,699633,4,3,1,2,2,3,3,3,3,3
8,699918,1,4,6,3,3,1,1,1,1,1
8,699919,8,6,16,16,16,8,8,8,8,8
8,699940,2,2,3,3,5,2,2,2,2,2
8,699943,1,6,6,12,1,7,7,7,1,1
8,699944,3,3,4,3,3,1,1,1,1,1
8,699948,16,22,13,25,13,23,23,23,26,25
8,699949,8,7,5,8,4,1,1,1,1,1
8,700049,4,3,3,5,4,6,6,6,6,6
8,700132,3,1,1,1,2,4,4,2,4,4
8,700134,2,4,4,7,9,6,5,5,5,5
8,700274,3,3,4,2,2,1,1,3,1,1
8,700276,3,7,4,4,4,7,7,7,7,7
8,700277,4,8,8,8,4,4,4,4,4,5
8,700278,2,3,3,3,1,1,1,1,1,1
8,700333,3,5,3,3,3,3,3,5,3,3
8,700347,16,5,8,15,11,28,28,15,23,23
8,700348,9,9,4,9,9,9,9,11,9,9
8,700437,10,13,15,8,1,7,16,7,7,7
8,700454,4,7,3,3,7,6,7,7,6,6
8,700472,2,2,1,3,3,3,2,2,2,2
8,700696,1,5,7,4,4,8,7,8,7,7
8,700697,13,13,14,14,11,14,14,14,14,14
8,700698,12,12,12,12,12,12,12,12,12,12
8,700699,14,14,18,13,14,14,14,14,14,14
8,700700,6,6,12,3,6,6,6,6,6,6
8,700702,5,1,1,2,1,4,4,4,4,4
8,700703,20,16,17,7,4,11,17,17,11,17
8,700704,20,20,20,5,10,12,20,20,12,21
8,700705,18,18,18,18,9,19,19,19,19,18
8,700706,16,16,16,14,9,12,12,12,12,12
8,700707,17,17,19,18,17,12,12,12,11,11
8,700716,12,12,11,10,12,13,7,13,13,7
8,700717,17,12,17,17,18,17,8,17,17,8
8,700724,17,17,13,9,17,9,18,18,9,9
8,700725,20,20,16,30,20,4,9,9,4,4
8,701048,12,6,11,6,6,6,11,11,11,6
8,701398,3,1,1,3,3,3,3,3,3,3
8,702904,7,6,13,6,12,6,6,6,6,6
8,702918,6,13,13,12,7,13,13,13,13,13
8,702919,8,5,5,5,2,10,10,5,10,10
8,704031,11,9,11,10,4,7,7,7,7,12
8,704032,22,22,22,16,9,17,17,12,17,20
8,704033,30,30,16,20,14,37,35,18,35,35
8,704035,18,9,18,17,8,17,18,12,8,8
8,704036,18,14,7,7,4,18,18,18,14,15
8,704040,20,20,13,21,4,21,21,20,20,21
8,704041,7,7,7,8,4,8,8,7,8,7
8,704045,13,13,13,14,13,7,7,7,7,7
8,705314,4,3,3,4,3,1,1,1,1,1
8,705317,2,2,1,1,1,1,1,1,1,1
8,705360,1,1,4,3,3,5,2,2,2,2
8,706077,13,7,10,2,21,20,20,15,20,21
8,706078,22,12,23,22,11,11,11,22,11,22
8,706079,7,7,12,7,7,7,7,7,7,7
8,706082,24,24,13,13,18,12,19,17,6,6
8,706083,13,13,11,11,13,9,14,9,9,9
8,706698,5,1,4,5,1,5,5,5,5,6
8,706699,13,13,7,13,13,13,13,13,13,7
8,708020,2,1,2,7,1,1,1,1,1,1
8,708021,4,8,8,4,8,4,4,4,4,4
8,708022,3,4,8,5,7,3,3,3,3,3
8,708053,10,10,10,10,10,4,1,1,1,6
8,709190,6,4,8,7,4,3,3,3,3,3
8,709672,6,3,5,3,5,3,3,3,3,3
8,709673,7,4,7,4,7,3,3,3,3,3
8,711490,1,1,3,2,1,1,1,1,1,1
8,711844,3,3,4,4,3,3,3,7,3,3
8,715473,10,9,5,10,9,6,1,5,6,6
8,715474,20,14,11,16,14,20,20,14,20,20
8,715475,22,22,15,24,30,30,30,30,30,30
8,715476,13,12,12,7,14,14,14,14,14,14
8,715477,29,29,17,21,17,29,29,29,29,30
8,715478,22,11,13,12,12,23,23,23,23,23
8,715480,15,6,5,9,6,10,10,10,4,10
8,715482,4,8,3,9,1,10,3,3,7,3
8,715570,10,10,3,7,5,5,5,5,2,5
8,715571,11,7,10,8,7,9,9,9,8,9
8,715572,2,7,3,13,5,11,9,12,9,9
8,715611,3,2,3,3,1,2,2,2,2,2
8,715612,3,1,1,1,1,2,3,2,2,2
8,716071,3,2,3,4,2,1,1,1,1,1
8,716072,8,8,8,8,4,4,4,4,4,4
8,718417,10,12,10,11,21,2,10,2,2,2
8,718418,7,6,6,10,6,6,6,6,6,6
8,718419,3,1,1,1,1,1,1,1,1,1
8,718420,13,14,13,10,13,13,13,13,13,13
8,718421,16,16,16,16,11,10,10,10,10,10
8,718422,22,18,22,17,13,16,16,12,16,12
8,718423,14,7,14,13,14,14,14,7,8,7
8,718424,18,11,17,22,22,15,15,7,7,7
8,718435,7,5,6,7,4,5,5,5,5,5
8,718436,16,16,16,16,8,16,16,16,16,16
8,718437,10,10,10,10,5,10,10,10,10,10
8,718438,23,24,19,21,11,23,23,23,23,23
8,718439,12,22,11,21,11,12,12,12,12,12
8,718440,28,28,28,23,28,28,28,28,28,28
8,718441,6,3,6,6,6,6,6,6,6,6
8,718442,8,6,8,8,7,8,8,8,9,8
8,718443,8,22,22,12,4,15,22,15,22,22
8,718444,14,14,13,6,6,13,13,13,13,13
8,718526,1,2,1,2,1,2,2,2,2,2
8,718527,2,3,2,4,1,3,3,3,3,3
8,719426,1,1,1,1,1,1,1,1,1,1
8,719427,1,1,1,1,1,4,4,4,4,4
8,720050,13,10,13,13,13,13,13,13,13,13
8,720051,8,8,8,10,8,15,16,14,14,14
8,720052,3,4,4,7,3,3,3,3,3,3
8,720118,8,10,4,8,4,8,8,7,4,8
8,720347,4,7,5,4,5,5,6,5,5,5
8,720348,1,3,1,3,1,4,3,3,3,3
8,722515,5,8,7,2,5,8,8,8,8,8
8,723002,3,3,2,3,3,1,1,3,1,1
8,723003,3,3,2,3,3,2,2,3,2,2
8,724295,2,4,4,4,3,1,1,1,1,1
8,725365,8,8,12,16,7,16,8,8,16,8
8,725366,6,6,7,5,4,8,7,4,8,5
8,725367,12,12,12,7,6,18,18,7,12,11
8,725369,22,22,11,11,11,22,22,22,22,22
8,725371,11,11,11,5,11,12,11,11,12,12
8,725377,5,5,5,10,8,6,11,6,6,6
8,725593,3,2,3,3,3,2,2,2,2,3
8,725594,3,1,5,4,3,1,3,1,1,1
8,729368,3,4,1,7,4,7,7,7,7,9
8,730086,5,8,2,2,5,5,5,5,5,5
8,730087,13,7,7,7,8,13,13,13,14,13
8,730091,21,20,10,20,20,21,21,22,21,21
8,730092,2,5,15,5,5,6,5,5,5,5
8,730342,1,3,3,3,3,1,1,1,1,1
8,730904,10,9,3,10,7,8,7,7,7,7
8,730905,4,5,2,3,3,4,3,3,3,3
8,730925,5,4,9,6,4,9,9,4,9,9
8,730926,2,3,4,3,3,7,7,6,7,7
8,730927,3,3,3,3,3,3,3,4,3,3
8,730928,9,9,7,13,2,17,11,20,11,5
8,730930,13,6,12,12,12,17,12,12,12,12
8,731729,4,3,3,2,1,1,1,2,1,1
8,731852,4,4,4,6,4,4,8,5,5,4
8,731853,5,7,7,8,7,5,6,5,5,5
8,731854,1,4,3,1,3,2,2,1,2,1
8,732094,2,9,9,6,9,5,2,2,2,2
8,732857,9,15,12,9,10,10,15,6,10,10
8,732858,7,16,7,7,12,8,16,8,9,8
8,732859,10,22,8,3,13,22,22,14,21,12
8,732936,11,1,10,12,6,12,12,12,12,12
8,732937,8,7,8,5,4,1,1,1,1,1
8,732938,4,4,4,3,3,1,1,1,1,1
8,732939,12,12,12,12,10,8,7,7,7,7
8,732940,18,18,18,18,18,18,18,18,18,18
8,732941,20,20,11,11,19,24,24,24,24,24
8,732942,13,13,6,6,13,13,13,13,13,13
8,732943,14,14,6,14,14,8,8,8,8,8
8,732944,8,8,5,8,8,15,9,9,15,9
8,732946,21,19,19,11,21,22,21,21,22,21
8,732947,13,11,11,6,13,18,18,18,18,18
8,732948,16,1,1,16,16,10,10,10,10,10
8,732952,9,9,9,9,9,23,23,23,16,23
8,732953,20,19,20,20,20,20,20,20,20,20
8,732954,10,16,5,10,1,14,7,15,20,7
8,732990,2,3,2,2,3,4,4,4,4,4
8,733283,1,2,1,2,2,2,2,1,1,1
8,733284,3,3,1,1,3,3,3,3,3,4
8,733705,8,4,1,1,6,1,1,2,1,1
8,733706,8,4,4,4,8,8,8,8,9,8
8,733707,10,10,6,6,5,1,1,1,2,1
8,733788,1,1,2,1,1,1,1,1,1,1
8,733907,12,9,4,8,4,6,6,6,6,6
8,733908,7,7,2,4,3,3,3,3,3,3
8,734202,4,2,7,7,6,3,3,3,3,3
8,734395,6,6,6,6,4,3,5,3,3,3
8,734471,8,6,10,3,2,3,3,3,2,9
8,734480,5,5,5,5,4,3,3,3,3,3
8,734484,2,3,8,3,3,2,2,2,2,2
8,734485,7,8,7,7,8,3,3,3,3,3
8,734488,15,9,9,15,15,9,9,9,9,9
8,734489,13,7,13,13,14,13,13,13,13,13
8,734491,13,4,6,9,5,19,24,16,16,24
8,734492,1,3,3,3,1,2,3,3,3,3
8,736038,3,2,3,3,3,5,5,5,3,5
8,736922,7,8,4,4,4,3,4,7,3,3
8,737345,2,4,4,4,4,4,4,4,4,5
8,737438,2,3,3,4,3,3,3,3,3,2
8,737459,3,5,8,6,8,7,7,7,3,3
8,737460,9,7,5,9,14,9,9,9,7,7
8,737461,3,3,3,6,3,3,3,3,3,3
8,737462,16,10,8,17,14,15,15,9,9,9
8,737467,4,1,1,6,4,9,5,5,5,6
8,737468,5,16,16,10,11,11,11,11,11,16
8,737471,7,13,4,14,13,21,16,18,21,21
8,737606,1,2,2,1,2,1,1,1,1,1
8,737607,1,1,1,3,5,5,5,5,5,5
8,737621,15,8,15,1,15,15,15,7,8,8
8,737622,6,6,6,6,6,3,3,6,3,3
8,737669,8,7,4,2,7,3,3,3,4,1
8,737820,1,2,1,1,1,1,1,1,1,1
8,737821,1,1,1,1,3,1,1,1,1,1
8,738039,2,6,5,4,2,2,2,2,2,2
8,738255,1,3,1,2,4,3,3,3,3,3
8,738444,8,6,6,3,3,1,1,1,1,1
8,738449,1,17,20,17,9,8,9,9,8,8
8,738450,1,7,7,7,3,5,2,2,2,5
8,738477,3,4,5,2,3,2,2,5,2,4
8,738661,4,2,1,5,5,4,4,4,4,4
8,738741,4,4,6,11,9,4,4,4,4,4
8,738742,8,5,8,12,10,7,7,7,7,7
8,738743,11,2,11,11,5,4,4,4,4,4
8,738783,6,11,12,12,11,24,23,23,17,17
8,738786,18,18,18,15,18,11,11,11,11,11
8,738787,21,21,21,21,21,10,21,21,21,10
8,738788,3,20,14,12,2,19,20,21,21,19
8,738789,20,22,11,5,21,12,12,12,12,12
8,738790,22,22,16,16,17,16,16,16,16,16
8,738791,19,19,15,15,7,15,15,15,15,15
8,739323,6,6,3,1,3,4,3,3,3,3
8,739342,7,7,4,2,5,3,3,3,3,3
8,739343,9,9,5,5,9,5,5,5,5,4
8,739721,1,5,8,4,6,10,8,4,5,5
8,739761,24,24,13,20,2,13,14,13,3,14
8,739762,26,26,26,26,13,26,21,26,26,26
8,739763,12,19,9,19,2,18,9,20,19,19
8,739764,5,5,6,5,3,19,16,19,19,16
8,739765,20,20,20,20,10,20,10,20,20,10
8,739766,13,13,9,9,11,9,4,9,13,4
8,740132,4,4,3,3,3,3,3,3,3,3
8,740231,3,3,1,1,1,1,1,1,1,1
8,740232,2,1,1,2,1,1,1,1,1,1
8,741271,2,4,4,4,4,3,3,3,3,3
8,741272,4,5,2,2,2,1,1,2,2,1
8,741451,3,3,3,3,2,3,3,3,3,3
8,741452,1,1,2,2,1,1,1,1,3,1
8,741714,2,2,3,2,2,1,1,1,2,1
8,741786,3,3,6,6,1,2,2,2,2,1
8,741787,10,10,5,5,5,5,5,5,5,5
8,741794,6,4,2,3,4,5,2,2,2,3
8,741795,16,13,10,13,13,14,8,8,8,14
8,741796,7,4,7,4,3,3,3,3,3,3
8,741799,4,6,4,2,8,2,2,3,2,2
8,743153,5,5,1,1,1,3,6,9,6,5
8,743205,7,9,5,10,7,13,14,14,13,13
8,743206,12,4,4,8,8,16,12,8,12,12
8,743207,22,11,12,22,22,22,22,22,22,22
8,743208,17,10,7,6,10,9,9,17,9,9
8,743209,22,10,12,12,10,12,12,20,12,12
8,743213,9,22,9,22,13,23,13,14,22,22
8,745522,2,9,9,10,10,4,4,4,4,4
8,745523,7,11,11,11,11,7,7,7,7,7
8,745937,5,5,5,3,4,4,4,4,4,4
8,746004,3,5,6,5,2,5,5,5,5,5
8,746136,3,3,3,3,3,3,2,3,2,2
8,746137,7,8,7,7,7,7,3,7,3,3
8,746446,3,3,3,1,3,1,1,1,1,1
8,746447,1,1,2,2,1,1,1,1,1,1
8,747684,1,1,1,2,1,1,1,1,1,1
8,747718,16,16,12,12,7,16,16,18,16,16
8,747719,12,12,5,6,7,12,12,12,12,12
8,748436,5,5,12,12,1,12,12,13,5,5
8,748877,12,12,6,12,12,6,6,6,6,6
8,748878,3,3,2,3,3,2,2,2,2,2
8,749200,1,1,1,1,1,2,4,4,2,2
8,749629,7,6,1,8,7,9,9,9,9,9
8,749630,13,5,5,9,9,9,9,9,12,9
8,749847,5,12,5,3,20,5,5,5,13,5
8,749848,6,6,13,6,13,13,13,13,15,13
8,749850,10,7,7,7,10,4,7,4,4,4
8,749851,5,6,3,6,7,3,6,3,3,3
8,750721,8,5,7,7,4,3,7,3,3,3
8,750722,7,3,7,7,3,6,12,6,6,6
8,751049,1,1,1,1,1,2,2,2,2,2
8,751050,3,2,3,2,3,1,3,1,1,1
8,753766,4,2,1,2,2,3,3,3,3,3
8,753768,7,3,7,4,4,6,5,5,5,5
8,753930,2,1,2,2,2,1,1,1,1,1
8,753931,1,2,3,6,1,1,1,1,1,1
8,754040,8,7,8,9,1,4,3,1,1,3
8,754041,9,14,9,14,8,7,14,7,7,14
8,754042,7,9,7,9,3,4,7,4,4,7
8,754072,8,14,8,14,18,14,8,8,11,14
8,754073,10,23,10,14,4,23,20,20,20,23
8,754074,4,4,3,8,1,15,13,13,13,13
8,754080,5,5,8,2,3,5,5,8,5,5
8,754081,6,7,11,6,1,6,6,14,6,6
8,754096,3,3,2,1,1,1,1,3,1,1
8,754097,5,5,4,6,5,2,2,2,2,2
8,754414,3,2,3,3,3,3,3,3,2,2
8,754809,6,11,5,9,8,5,5,11,11,5
8,755253,3,3,3,3,4,4,4,4,4,7
8,756654,8,8,6,4,8,5,5,9,5,5
8,756655,18,9,7,18,18,9,9,18,9,9
8,757836,3,3,5,2,3,3,3,5,5,3
8,757837,1,1,1,1,1,1,1,2,2,1
8,758531,8,9,4,10,4,1,1,1,1,6
8,760605,5,8,5,5,7,6,6,6,6,6
8,760606,1,4,1,1,4,7,7,7,7,3
8,760789,7,4,7,5,3,4,4,7,4,4
8,760899,2,1,6,2,3,1,1,1,1,1
8,761680,1,1,1,1,1,1,1,1,1,1
8,761681,1,1,2,2,2,1,1,1,1,1
8,763669,1,1,1,2,2,1,1,1,1,1
8,763670,2,3,2,4,4,3,3,3,3,3
8,763899,5,5,3,3,2,5,5,5,5,5
8,766810,5,3,4,7,3,8,7,4,12,7
8,766819,8,7,5,6,3,3,5,3,5,5
8,766820,11,11,7,7,3,3,7,3,7,7
8,766823,4,8,8,4,3,3,2,2,2,2
8,766824,32,32,32,32,32,32,30,30,29,29
8,766825,27,8,8,7,10,25,25,7,25,27
8,767058,2,5,3,6,3,1,5,3,3,3
8,767059,3,4,3,4,2,2,2,1,1,1
8,768556,18,18,9,18,9,9,9,18,18,9
8,768557,5,3,5,1,1,1,1,1,1,1
8,770000,11,11,11,11,11,6,11,11,11,11
8,770284,1,3,4,4,5,4,4,4,4,4
8,774901,3,5,5,5,2,2,5,2,2,2
8,774902,4,9,9,9,5,5,10,5,5,5
8,775859,6,12,13,6,12,13,12,13,12,13
8,779572,10,3,7,12,12,2,3,6,2,2
8,781095,2,1,4,4,4,2,3,2,2,3
8,785163,12,6,15,1,3,22,22,15,22,22
8,785164,11,14,26,3,16,24,24,24,27,24
8,786280,3,4,4,8,6,4,3,3,3,3
8,786281,4,3,3,7,3,5,5,5,5,5
8,786663,16,15,8,14,14,14,14,14,14,14
8,786665,3,3,3,2,2,3,3,3,3,3
8,788043,1,1,3,1,3,4,1,1,1,1
8,788044,10,9,9,10,9,9,9,9,9,9
8,788045,11,11,16,16,11,16,16,16,16,16
8,788047,3,3,4,4,4,4,4,8,8,8
8,788048,12,7,8,1,9,6,6,7,14,15
8,788711,4,2,3,3,5,3,3,3,3,3
8,789892,11,5,5,11,5,5,5,5,5,5
8,789893,4,4,3,3,1,4,1,1,1,1
8,790331,1,3,2,2,3,2,2,2,2,2
8,790332,3,3,1,1,3,1,1,2,1,1
8,790494,3,3,3,7,6,6,6,6,7,3
8,793763,10,11,6,6,11,10,10,6,11,6
8,793771,5,7,10,8,10,5,5,5,5,5
